Time,PidCount,Pids,TotalWS_MB,SysFreeMB,MainLogLen,WerFault
2026-07-31 05:34:01,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21073,-3,
2026-07-31 05:34:16,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21074,-3,
2026-07-31 05:34:31,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2748,21073,-3,
2026-07-31 05:34:46,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21072,-3,
2026-07-31 05:35:02,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21073,-3,
2026-07-31 05:35:17,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21072,-3,
2026-07-31 05:35:32,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2747,21075,-3,
2026-07-31 05:35:47,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21073,-3,
2026-07-31 05:36:02,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21146,-3,
2026-07-31 05:36:17,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21148,-3,
2026-07-31 05:36:32,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2748,21149,-3,
2026-07-31 05:36:47,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21147,-3,
2026-07-31 05:37:02,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21154,-3,
2026-07-31 05:37:17,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21144,-3,
2026-07-31 05:37:32,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2748,21149,-3,
2026-07-31 05:37:47,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21143,-3,
2026-07-31 05:38:02,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21146,-3,
2026-07-31 05:38:17,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21147,-3,
2026-07-31 05:38:32,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21147,-3,
2026-07-31 05:38:47,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21144,-3,
2026-07-31 05:39:02,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21147,-3,
2026-07-31 05:39:17,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21148,-3,
2026-07-31 05:39:33,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21150,-3,
2026-07-31 05:39:48,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21148,-3,
2026-07-31 05:40:03,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21139,-3,
2026-07-31 05:40:18,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21124,-3,
2026-07-31 05:40:33,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21125,-3,
2026-07-31 05:40:48,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21135,-3,
2026-07-31 05:41:03,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21135,-3,
2026-07-31 05:41:18,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21137,-3,
2026-07-31 05:41:33,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21137,-3,
2026-07-31 05:41:48,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21136,-3,
2026-07-31 05:42:03,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21135,-3,
2026-07-31 05:42:18,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2754,21133,-3,
2026-07-31 05:42:33,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21139,-3,
2026-07-31 05:42:48,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21135,-3,
2026-07-31 05:43:03,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21137,-3,
2026-07-31 05:43:18,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2748,21140,-3,
2026-07-31 05:43:33,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2748,21141,-3,
2026-07-31 05:43:49,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21138,-3,
2026-07-31 05:44:04,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21136,-3,
2026-07-31 05:44:19,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21138,-3,
2026-07-31 05:44:34,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21138,-3,
2026-07-31 05:44:49,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21135,-3,
2026-07-31 05:45:04,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21137,-3,
2026-07-31 05:45:19,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21139,-3,
2026-07-31 05:45:34,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21120,-3,
2026-07-31 05:45:49,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21141,-3,
2026-07-31 05:46:04,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21143,-3,
2026-07-31 05:46:19,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21125,-3,
2026-07-31 05:46:34,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21126,-3,
2026-07-31 05:46:49,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21133,-3,
2026-07-31 05:47:04,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21131,-3,
2026-07-31 05:47:19,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21131,-3,
2026-07-31 05:47:34,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21132,-3,
2026-07-31 05:47:49,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21133,-3,
2026-07-31 05:48:04,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21137,-3,
2026-07-31 05:48:20,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21136,-3,
2026-07-31 05:48:35,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21138,-3,
2026-07-31 05:48:50,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21135,-3,
2026-07-31 05:49:05,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21131,-3,
2026-07-31 05:49:20,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21128,-3,
2026-07-31 05:49:35,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21186,-3,
2026-07-31 05:49:50,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21132,-3,
2026-07-31 05:50:05,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21130,-3,
2026-07-31 05:50:20,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21140,-3,
2026-07-31 05:50:35,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21124,-3,
2026-07-31 05:50:50,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21140,-3,
2026-07-31 05:51:05,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2754,21135,-3,
2026-07-31 05:51:20,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21143,-3,
2026-07-31 05:51:35,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21140,-3,
2026-07-31 05:51:50,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21144,-3,
2026-07-31 05:52:05,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21139,-3,
2026-07-31 05:52:20,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21145,-3,
2026-07-31 05:52:36,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21138,-3,
2026-07-31 05:52:51,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21143,-3,
2026-07-31 05:53:06,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2752,21138,-3,
2026-07-31 05:53:21,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21145,-3,
2026-07-31 05:53:36,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2749,21142,-3,
2026-07-31 05:53:51,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21144,-3,
2026-07-31 05:54:06,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2755,21138,-3,
2026-07-31 05:54:21,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21145,-3,
2026-07-31 05:54:36,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21145,-3,
2026-07-31 05:54:51,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21143,-3,
2026-07-31 05:55:06,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2754,21139,-3,
2026-07-31 05:55:21,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21143,-3,
2026-07-31 05:55:36,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21140,-3,
2026-07-31 05:55:51,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2753,21140,-3,
2026-07-31 05:56:06,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2754,21141,-3,
2026-07-31 05:56:21,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21144,-3,
2026-07-31 05:56:36,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21141,-3,
2026-07-31 05:56:51,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21140,-3,
2026-07-31 05:57:07,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2756,21135,-3,
2026-07-31 05:57:22,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2755,21134,-3,
2026-07-31 05:57:37,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2750,21138,-3,
2026-07-31 05:57:52,16,7416 11824 14980 16744 17604 18572 18684 19024 20328 21076 22892 24116 25012 27224 27724 28660,2751,21137,-3,
